Data,Casos,Mortes,UF,Hora
1/30/2020,0,0,CE,16:00
1/30/2020,0,0,MG,16:00
1/30/2020,0,0,RJ,16:00
1/30/2020,0,0,SP,16:00
1/30/2020,0,0,PR,16:00
1/30/2020,0,0,SC,16:00
1/30/2020,0,0,RS,16:00
1/31/2020,0,0,CE,12:00
1/31/2020,0,0,MG,12:00
1/31/2020,0,0,RJ,12:00
1/31/2020,0,0,SP,12:00
1/31/2020,0,0,PR,12:00
1/31/2020,0,0,SC,12:00
1/31/2020,0,0,RS,12:00
2/1/2020,0,0,CE,12:00
2/1/2020,0,0,MG,12:00
2/1/2020,0,0,RJ,12:00
2/1/2020,0,0,SP,12:00
2/1/2020,0,0,PR,12:00
2/1/2020,0,0,SC,12:00
2/1/2020,0,0,RS,12:00
2/2/2020,0,0,CE,12:00
2/2/2020,0,0,MG,12:00
2/2/2020,0,0,RJ,12:00
2/2/2020,0,0,SP,12:00
2/2/2020,0,0,PR,12:00
2/2/2020,0,0,SC,12:00
2/2/2020,0,0,RS,12:00
2/3/2020,0,0,CE,16:00
2/3/2020,0,0,MG,16:00
2/3/2020,0,0,RJ,16:00
2/3/2020,0,0,SP,16:00
2/3/2020,0,0,PR,16:00
2/3/2020,0,0,SC,16:00
2/3/2020,0,0,RS,16:00
2/4/2020,0,0,CE,15:00
2/4/2020,0,0,MG,15:00
2/4/2020,0,0,RJ,15:00
2/4/2020,0,0,SP,15:00
2/4/2020,0,0,PR,15:00
2/4/2020,0,0,SC,15:00
2/4/2020,0,0,RS,15:00
2/5/2020,0,0,CE,12:00
2/5/2020,0,0,MG,12:00
2/5/2020,0,0,RJ,12:00
2/5/2020,0,0,SP,12:00
2/5/2020,0,0,PR,12:00
2/5/2020,0,0,SC,12:00
2/5/2020,0,0,RS,12:00
2/6/2020,0,0,CE,15:30
2/6/2020,0,0,MG,15:30
2/6/2020,0,0,RJ,15:30
2/6/2020,0,0,SP,15:30
2/6/2020,0,0,PR,15:30
2/6/2020,0,0,SC,15:30
2/6/2020,0,0,RS,15:30
2/7/2020,0,0,CE,15:30
2/7/2020,0,0,MG,15:30
2/7/2020,0,0,RJ,15:30
2/7/2020,0,0,SP,15:30
2/7/2020,0,0,PR,15:30
2/7/2020,0,0,SC,15:30
2/7/2020,0,0,RS,15:30
2/8/2020,0,0,CE,13:30
2/8/2020,0,0,MG,13:30
2/8/2020,0,0,RJ,13:30
2/8/2020,0,0,SP,13:30
2/8/2020,0,0,PR,13:30
2/8/2020,0,0,SC,13:30
2/8/2020,0,0,RS,13:30
2/9/2020,0,0,CE,13:30
2/9/2020,0,0,MG,13:30
